timestamp,asset_id,utilization,asset_type,group,power_idle,power_peak,capacity,memory_utilization,disk_io,network_io,business_critical,migratable,migration_cost,restart_risk_cost
2026-04-01 00:00:00,srv-web-001,26.0,CPU Server,Production-Web,210,560,1.0,39.1,18.5,24.5,Yes,Yes,80,120
2026-04-01 01:00:00,srv-web-001,24.5,CPU Server,Production-Web,210,560,1.0,37.7,20.1,22.7,Yes,Yes,80,120
2026-04-01 02:00:00,srv-web-001,24.1,CPU Server,Production-Web,210,560,1.0,39.7,15.9,20.1,Yes,Yes,80,120
2026-04-01 03:00:00,srv-web-001,25.5,CPU Server,Production-Web,210,560,1.0,33.4,13.6,20.2,Yes,Yes,80,120
2026-04-01 04:00:00,srv-web-001,23.0,CPU Server,Production-Web,210,560,1.0,38.2,14.8,17.9,Yes,Yes,80,120
2026-04-01 05:00:00,srv-web-001,27.9,CPU Server,Production-Web,210,560,1.0,40.3,17.7,19.1,Yes,Yes,80,120
2026-04-01 06:00:00,srv-web-001,23.9,CPU Server,Production-Web,210,560,1.0,38.3,14.5,21.7,Yes,Yes,80,120
2026-04-01 07:00:00,srv-web-001,23.8,CPU Server,Production-Web,210,560,1.0,37.0,15.6,24.7,Yes,Yes,80,120
2026-04-01 08:00:00,srv-web-001,25.0,CPU Server,Production-Web,210,560,1.0,35.6,18.6,18.8,Yes,Yes,80,120
2026-04-01 09:00:00,srv-web-001,60.4,CPU Server,Production-Web,210,560,1.0,59.4,21.4,30.5,Yes,Yes,80,120
2026-04-01 10:00:00,srv-web-001,61.5,CPU Server,Production-Web,210,560,1.0,66.6,24.1,29.8,Yes,Yes,80,120
2026-04-01 11:00:00,srv-web-001,57.0,CPU Server,Production-Web,210,560,1.0,60.6,22.5,31.4,Yes,Yes,80,120
2026-04-01 12:00:00,srv-web-001,60.7,CPU Server,Production-Web,210,560,1.0,60.2,24.8,29.4,Yes,Yes,80,120
2026-04-01 13:00:00,srv-web-001,58.6,CPU Server,Production-Web,210,560,1.0,65.8,25.8,31.5,Yes,Yes,80,120
2026-04-01 14:00:00,srv-web-001,58.3,CPU Server,Production-Web,210,560,1.0,62.8,24.3,31.5,Yes,Yes,80,120
2026-04-01 15:00:00,srv-web-001,59.0,CPU Server,Production-Web,210,560,1.0,63.7,21.6,27.4,Yes,Yes,80,120
2026-04-01 16:00:00,srv-web-001,61.6,CPU Server,Production-Web,210,560,1.0,70.3,24.2,32.4,Yes,Yes,80,120
2026-04-01 17:00:00,srv-web-001,60.7,CPU Server,Production-Web,210,560,1.0,63.6,24.9,33.3,Yes,Yes,80,120
2026-04-01 18:00:00,srv-web-001,59.9,CPU Server,Production-Web,210,560,1.0,69.6,18.7,31.6,Yes,Yes,80,120
